,id,cast,qpos,lons,lats,juld
113,2900129,114,1,106.709,-63.085,21882.61619
114,2900129,115,1,106.848,-63.105,21889.78668
115,2900129,116,1,106.73,-63.147,21896.78966
116,2900129,117,1,106.633,-63.222,21903.80133
117,2900129,118,1,106.636,-63.102,21910.79
118,2900129,119,1,106.902,-63.138,21917.7973
119,2900129,120,1,106.51,-63.418,21924.81728
120,2900129,121,1,106.401,-63.646,21931.82881
121,2900129,122,1,106.353,-63.653,21938.81407
122,2900129,123,1,105.949,-63.901,21945.82109
123,2900129,124,1,105.096,-64.261,21952.81551
124,2900129,125,1,104.669,-64.226,21959.82813
125,2900129,126,1,104.492,-64.175,21966.81766
126,2900129,127,1,104.628,-64.188,21973.87362
127,2900129,128,1,104.484,-64.201,21980.8616
128,2900129,129,1,104.484,-64.214,21987.85381
129,2900129,130,1,104.402,-64.136,21994.88582
130,2900129,131,1,103.579,-63.976,22001.93108
131,2900129,132,1,103.507,-63.895,22008.94145
132,2900129,133,1,103.156,-63.821,22015.96875
133,2900129,134,1,102.951,-63.687,22022.98845
134,2900129,135,1,102.696,-63.439,22030.11229
135,2900129,136,8,101.7854688,-63.34592867,22037.10708
136,2900129,137,8,100.8749573,-63.25285934,22044.10172
137,2900129,138,8,99.96612108,-63.15996127,22051.0835
138,2900129,139,8,99.05544379,-63.066875,22058.07941
139,2900129,140,8,98.14793041,-62.97411214,22065.05102
140,2900129,141,1,97.237,-62.881,22072.04888
141,2900129,142,1,96.935,-62.905,22079.09303
142,2900129,143,8,96.81151991,-62.95931455,22086.09932
143,2900129,144,8,96.68874948,-63.01331695,22093.06534
144,2900129,145,8,96.56546235,-63.06754663,22100.06067
145,2900129,146,8,96.44246122,-63.12165051,22107.03978
146,2900129,147,8,96.31919714,-63.17587004,22114.03381
147,2900129,148,8,96.19608096,-63.23002452,22121.01944
148,2900129,149,8,96.07280832,-63.28424783,22128.01396
149,2900129,150,8,95.94988531,-63.33831734,22134.98863
150,2900129,151,8,95.82661124,-63.39254127,22141.98323
151,2900129,152,8,95.70341877,-63.44672931,22148.97319
152,2900129,153,8,95.58017224,-63.50094113,22155.96623
153,2900129,154,8,95.45720517,-63.55503003,22162.9434
154,2900129,155,8,95.33396006,-63.60924122,22169.93635
155,2900129,156,8,95.21113068,-63.66326955,22176.90572
156,2900129,157,8,95.08789394,-63.71747706,22183.89819
157,2900129,158,8,94.96468923,-63.77167048,22190.88885
158,2900129,159,8,94.84139293,-63.82590419,22197.88471
159,2900129,160,8,94.71841362,-63.87999847,22204.86258
160,2900129,161,8,94.59341058,-63.93498291,22211.95528
161,2900129,162,8,94.47048553,-63.98905332,22218.93007
162,2900129,163,8,94.34713415,-64.04331126,22225.92905
163,2900129,164,8,94.22404816,-64.09745247,22232.91297
164,2900129,165,8,94.09952408,-64.15222623,22239.9085
165,2900129,166,1,93.975,-64.207,22247.04402
166,2900129,167,8,93.96192983,-64.36836632,22254.18208
167,2900129,168,1,93.949,-64.528,22261.24351
168,2900129,169,8,93.78824704,-64.50418475,22268.26481
169,2900129,170,1,93.625,-64.48,22275.39506
170,2900129,171,1,93.866,-64.351,22282.41207
171,2900129,172,1,93.947,-64.357,22289.40414
172,2900129,173,1,93.727,-64.4,22296.41545
173,2900129,174,1,93.315,-64.371,22303.40345
174,2900129,175,1,92.442,-64.27,22310.4172
175,2900129,176,1,92.234,-64.106,22317.41881
176,2900129,177,1,91.648,-64.076,22324.43885
177,2900129,178,1,91.512,-64.016,22331.43578
178,2900129,179,1,91.82,-63.888,22338.4501
179,2900129,180,1,91.943,-63.982,22345.45802
180,2900129,181,1,92.029,-63.927,22352.48384
181,2900129,182,1,92.328,-63.98,22359.52479
182,2900129,183,1,92.664,-63.81,22366.55163
183,2900129,184,1,92.755,-63.756,22373.57066
184,2900129,185,1,92.84,-63.799,22380.60691
185,2900129,186,8,92.63958081,-63.83193769,22387.65316
186,2900129,187,8,92.4404419,-63.86466498,22394.6544
187,2900129,188,8,92.24184025,-63.89730397,22401.63675
188,2900129,189,8,92.04277344,-63.93001941,22408.63545
189,2900129,190,8,91.84415172,-63.9626617,22415.61851
190,2900129,191,8,91.64507009,-63.99537957,22422.61773
191,2900129,192,8,91.44665543,-64.02798783,22429.59351
192,2900129,193,8,91.24763405,-64.0606958,22436.59061
193,2900129,194,8,91.04913907,-64.09331726,22443.56921
194,2900129,195,8,90.85007324,-64.12603253,22450.56788
195,2900129,196,8,90.65182582,-64.15861331,22457.53778
196,2900129,197,8,90.4527521,-64.19132988,22464.53672
197,2900129,198,8,90.25445958,-64.22391807,22471.50821
198,2900129,199,1,84.875,-65.108,22660.63689
0,2900114,1,8,119.16,-64.93,21092.04362
1,2900114,2,8,119.1099079,-64.82392922,21099.00708
2,2900114,3,8,119.0597893,-64.71780219,21105.97424
3,2900114,4,8,119.0096242,-64.61157679,21112.94785
4,2900114,5,8,118.9593092,-64.50503387,21119.9423
5,2900114,6,8,118.9091646,-64.39885184,21126.91307
6,2900114,7,8,118.8588387,-64.292286,21133.90903
7,2900114,8,8,118.8087092,-64.18613587,21140.8777
8,2900114,9,8,118.75854,-64.07990183,21147.85188
9,2900114,10,8,118.7081981,-63.97330197,21154.85007
10,2900114,11,1,118.658,-63.867,21161.82867
11,2900114,12,1,118.393,-63.883,21168.87375
12,2900114,13,1,118.449,-63.95,21175.88492
13,2900114,14,1,118.724,-63.735,21182.8865
14,2900114,15,1,118.721,-63.595,21189.90928
15,2900114,16,1,118.991,-63.669,21196.91425
16,2900114,17,1,119.342,-63.792,21203.92471
17,2900114,18,1,119.295,-63.809,21210.91818
18,2900114,19,1,119.275,-63.73,21217.93297
19,2900114,20,1,119.32,-63.66,21224.94208
20,2900114,21,1,118.878,-63.726,21231.9551
21,2900114,22,1,118.304,-63.723,21238.94179
22,2900114,23,1,117.867,-63.517,21245.95413
23,2900114,24,1,117.46,-63.204,21252.94784
24,2900114,25,1,115.747,-63.437,21259.98791
25,2900114,26,1,114.783,-63.616,21267.0055
26,2900114,27,1,115.305,-63.568,21274.01539
27,2900114,28,1,115.48,-63.363,21281.06623
28,2900114,29,1,116.152,-63.332,21288.13936
29,2900114,30,1,116.001,-63.527,21295.18979
30,2900114,31,1,116.174,-63.579,21302.17789
31,2900114,32,1,116.35,-63.426,21309.18861
32,2900114,33,1,115.815,-63.589,21316.19652
33,2900114,34,8,115.2213218,-63.57747843,21323.20756
34,2900114,35,1,114.63,-63.566,21330.19078
35,2900114,36,8,114.4822111,-63.60968578,21337.202
36,2900114,37,8,114.3350848,-63.6531746,21344.18192
37,2900114,38,8,114.1876658,-63.69674996,21351.17573
38,2900114,39,8,114.0407184,-63.74018592,21358.14716
39,2900114,40,8,113.8932752,-63.78376842,21365.14212
40,2900114,41,8,113.7460868,-63.82727563,21372.12499
41,2900114,42,8,113.598607,-63.87086895,21379.12168
42,2900114,43,8,113.4515049,-63.91435063,21386.10045
43,2900114,44,8,113.3020493,-63.95852799,21393.19088
44,2900114,45,8,113.1552158,-64.00193027,21400.15691
45,2900114,46,8,113.0054701,-64.04619337,21407.2611
46,2900114,47,8,112.8568006,-64.09013838,21414.31424
47,2900114,48,8,112.7072942,-64.13433074,21421.40707
48,2900114,49,8,112.5586498,-64.17826832,21428.45902
49,2900114,50,8,112.4090931,-64.22247553,21435.55424
50,2900114,51,8,112.2604738,-64.26640569,21442.60499
51,2900114,52,1,112.113,-64.31,21449.60145
52,2900114,53,8,112.0265391,-64.34750734,21456.74104
53,2900114,54,8,111.940704,-64.38474605,21463.82904
54,2900114,55,8,111.8553239,-64.42178737,21470.87947
55,2900114,56,8,111.7706061,-64.45854138,21477.87521
56,2900114,57,8,111.6860456,-64.49522711,21484.85795
57,2900114,58,8,111.6013178,-64.53198543,21491.85451
58,2900114,59,1,111.516,-64.569,21498.8999
59,2900114,60,8,111.3807265,-64.65599613,21506.08194
60,2900114,61,1,111.247,-64.742,21513.18183
61,2900114,62,1,111.577,-64.877,21520.27109
62,2900114,63,1,111.921,-64.776,21527.26147
63,2900114,64,1,111.718,-64.476,21534.27112
64,2900114,65,1,111.737,-64.567,21541.27007
65,2900114,66,1,111.73,-64.528,21548.28844
66,2900114,67,1,111.958,-64.641,21555.28249
67,2900114,68,1,111.768,-64.541,21562.45558
68,2900114,69,1,111.646,-64.622,21569.45192
69,2900114,70,1,111.733,-64.696,21576.4659
70,2900114,71,1,111.772,-64.695,21583.4561
71,2900114,72,1,111.63,-64.691,21590.48058
72,2900114,73,1,111.43,-64.617,21597.49288
73,2900114,74,1,111.575,-64.576,21604.52634
74,2900114,75,1,111.811,-64.624,21611.52556
75,2900114,76,1,111.595,-64.574,21618.57347
76,2900114,77,1,111.387,-64.651,21625.57591
77,2900114,78,1,111.355,-64.647,21632.58749
78,2900114,79,1,110.975,-64.723,21639.58367
79,2900114,80,1,110.112,-64.916,21646.62451
80,2900114,81,1,109.142,-64.914,21653.60975
81,2900114,82,1,107.818,-64.828,21660.6181
82,2900114,83,8,107.5175332,-64.8189576,21667.60625
83,2900114,84,8,107.2167022,-64.80990134,21674.60285
84,2900114,85,8,106.9173683,-64.80089014,21681.56463
85,2900114,86,8,106.6172186,-64.79185439,21688.54538
86,2900114,87,8,106.3166316,-64.78280547,21695.53631
87,2900114,88,8,106.0162535,-64.77376284,21702.52237
88,2900114,89,8,105.7155684,-64.76471096,21709.51558
89,2900114,90,8,105.4152307,-64.75566955,21716.50071
90,2900114,91,8,105.1145396,-64.74661749,21723.49405
91,2900114,92,8,104.8146831,-64.73759056,21730.46799
92,2900114,93,8,104.5139736,-64.72853796,21737.46176
93,2900114,94,8,104.2144848,-64.7195221,21744.42714
94,2900114,95,8,103.9138475,-64.71047166,21751.41924
95,2900114,96,8,103.6130977,-64.70141784,21758.41395
96,2900114,97,8,103.3125325,-64.69236958,21765.40436
97,2900114,98,8,103.0120624,-64.68332418,21772.39257
98,2900114,99,8,102.7114704,-64.67427511,21779.38361
99,2900114,100,8,102.4107818,-64.66522313,21786.3769
100,2900114,101,8,102.1111313,-64.6562024,21793.34604
101,2900114,102,8,101.8112862,-64.64717581,21800.31971
102,2900114,103,8,101.5103717,-64.63811704,21807.31825
103,2900114,104,8,101.2102036,-64.62908073,21814.29943
104,2900114,105,8,100.9104412,-64.62005663,21821.27118
105,2900114,106,8,100.6099447,-64.61101043,21828.26
106,2900114,107,8,100.3102265,-64.60198767,21835.23072
107,2900114,108,8,100.0095339,-64.59293557,21842.2241
108,2900114,109,8,99.71011685,-64.58392187,21849.18781
109,2900114,110,8,99.40583873,-64.57476183,21856.26458
110,2900114,111,8,99.10480876,-64.56569958,21863.26581
111,2900114,112,8,98.80461782,-64.55666258,21870.24752
112,2900114,113,8,98.5039377,-64.54761086,21877.24061
113,2900114,114,8,98.20313515,-64.53855545,21884.23655
114,2900114,115,8,97.90384943,-64.5295457,21891.19721
115,2900114,116,8,97.60438058,-64.52053044,21898.16213
116,2900114,117,8,97.30475397,-64.51151043,21905.13072
117,2900114,118,8,97.00480141,-64.50248061,21912.10689
118,2900114,119,8,96.70397647,-64.49342453,21919.10334
119,2900114,120,8,96.40379896,-64.48438794,21926.08475
120,2900114,121,8,96.10283767,-64.47532775,21933.08438
121,2900114,122,8,95.80289008,-64.46629808,21940.06043
122,2900114,123,8,95.50178844,-64.45723367,21947.06332
123,2900114,124,1,95.195,-64.448,21954.19848
124,2900114,125,1,93.482,-64.76,21961.35714
125,2900114,126,8,92.03398385,-64.97046616,21968.36435
126,2900114,127,1,90.558,-65.185,21975.50691
127,2900114,128,1,89.859,-65.35,21982.52133
128,2900114,129,1,88.862,-65.467,21989.49325
129,2900114,130,1,87.998,-65.52,21996.48242
130,2900114,131,1,87.566,-65.306,22003.48935
131,2900114,132,8,87.50111409,-65.16144914,22010.49666
132,2900114,133,8,87.43637258,-65.01722443,22017.48816
133,2900114,134,8,87.37164222,-64.87302455,22024.47846
134,2900114,135,8,87.30685923,-64.72870743,22031.47444
135,2900114,136,8,87.2421593,-64.58457536,22038.46146
136,2900114,137,8,87.1773955,-64.44030099,22045.45537
137,2900114,138,8,87.11273727,-64.29626179,22052.43788
138,2900114,139,8,87.04795536,-64.15194706,22059.43375
139,2900114,140,8,86.9833237,-64.00796708,22066.41339
140,2900114,141,8,86.91854382,-63.86365689,22073.40904
141,2900114,142,8,86.85398773,-63.71984522,22080.38052
142,2900114,143,8,86.78919971,-63.57551689,22087.37705
143,2900114,144,8,86.72453172,-63.43145597,22094.36061
144,2900114,145,8,86.65976642,-63.28717825,22101.35469
145,2900114,146,8,86.59509554,-63.14311088,22108.33856
146,2900114,147,8,86.53033206,-62.99883722,22115.33244
147,2900114,148,8,86.46572495,-62.85491191,22122.30943
148,2900114,149,8,86.40095622,-62.71062655,22129.30388
149,2900114,150,8,86.3362923,-62.5665747,22136.287
150,2900114,151,8,86.27151971,-62.42228075,22143.28186
151,2900114,152,8,86.20693704,-62.27840987,22150.25622
152,2900114,153,8,86.14214408,-62.13407055,22157.25328
153,2900114,154,8,86.07756398,-61.99020541,22164.22735
154,2900114,155,8,86.01278068,-61.84588758,22171.22337
155,2900114,156,8,85.94812459,-61.70185316,22178.20565
156,2900114,157,8,85.88333142,-61.55751336,22185.20273
157,2900114,158,8,85.81871134,-61.41355916,22192.18112
158,2900114,159,8,85.75393971,-61.26926736,22199.17588
159,2900114,160,8,85.6893281,-61.12533202,22206.15336
160,2900114,161,8,85.62366756,-60.97905997,22213.24411
161,2900114,162,1,85.559,-60.835,22220.22763
162,2900114,163,1,85.186,-59.677,22227.33924
163,2900114,164,1,84.213,-58.889,22234.34824
164,2900114,165,1,83.576,-58.359,22241.36108
165,2900114,166,1,83.295,-58.316,22248.36237
166,2900114,167,1,83.584,-58.273,22255.41166
167,2900114,168,1,84.337,-57.935,22262.48767
168,2900114,169,1,86.049,-59.024,22269.49863
169,2900114,170,1,88.02,-60.489,22276.50483
170,2900114,171,1,88.359,-59.423,22283.54299
171,2900114,172,1,86.614,-58.612,22290.55858
172,2900114,173,1,86,-58.471,22297.5601
173,2900114,174,1,85.329,-58.656,22304.58784
174,2900114,175,1,85.626,-58.994,22311.60288
175,2900114,176,1,85.622,-59.533,22318.62265
176,2900114,177,1,87.683,-60.688,22325.68616
177,2900114,178,1,89.453,-60.815,22332.68211
178,2900114,179,1,89.741,-60.831,22339.70632
179,2900114,180,1,90.465,-60.887,22346.72264
180,2900114,181,1,92.832,-60.179,22353.77816
181,2900114,182,1,94.402,-60.67,22360.78468
182,2900114,183,1,93.81,-61.141,22367.81096
183,2900114,184,1,94.538,-60.636,22374.83763
184,2900114,185,1,94.586,-59.24,22381.92602
185,2900114,186,1,96.177,-58.979,22388.95064
186,2900114,187,1,97.466,-59.804,22396.00284
187,2900114,188,1,95.538,-59.675,22403.04326
188,2900114,189,1,95.245,-59.138,22410.07843
189,2900114,190,1,96.481,-58.738,22417.09314
190,2900114,191,1,98.216,-58.494,22424.13405
191,2900114,192,1,100.017,-58.039,22431.17182
192,2900114,193,1,100.117,-57.515,22438.20204
193,2900114,194,1,100.207,-57.144,22445.24021
194,2900114,195,1,100.343,-57.048,22452.26697
195,2900114,196,1,100.486,-57.011,22459.26035
196,2900114,197,1,100.661,-57.012,22466.27825
197,2900114,198,8,100.5975027,-57.1504942,22473.32071
198,2900114,199,1,100.534,-57.289,22480.36375
199,2900114,200,1,100.514,-57.398,22487.37258
200,2900114,201,1,100.499,-57.55,22494.38433
201,2900114,202,1,100.231,-57.594,22501.39046
202,2900114,203,1,99.929,-57.484,22508.41836
203,2900114,204,1,100.04,-57.203,22515.44203
204,2900114,205,1,100.744,-56.813,22522.4889
205,2900114,206,1,101.764,-56.175,22529.54532
206,2900114,207,1,103.194,-55.927,22536.57811
207,2900114,208,1,104.313,-56.329,22543.62546
208,2900114,209,1,105.482,-56.111,22550.63833
209,2900114,210,1,103.893,-55.775,22557.61418
210,2900114,211,1,104.333,-56.426,22564.69752
211,2900114,212,1,104.947,-55.79,22571.729
212,2900114,213,1,104.55,-55.538,22578.75462
213,2900114,214,1,104.869,-55.594,22585.85133
214,2900114,215,1,105.257,-55.829,22592.9094
215,2900114,216,1,105.108,-55.862,22599.92218
